title,artist,original_language,corrected_language
Call Me Al (Made Famous By Paul Simon) [karaoke Version],Original Hit Makers,Hindi,English
Rock Me My Baby - Originally Performed By Buddy Holly,B the Star,Hindi,English
"Rock With Me - Originally Performed By Bill Haley, the Comets",B the Star,Hindi,English
Call Me,Ryan D Pfau,Hindi,English
If You Marry Me,Boyracer,Hindi,English
If You Come to Me - Karaoke Version in the Style of Atomic Kitten,B the Star,Hindi,English
If You're Not Gonna Love Me,The Hit Crew,Hindi,English
If You Come to Me (Made Famous By Atomic Kitten),Toners,Hindi,English
If You Love Me (Let Me Know),BFM Hits,Hindi,English
Call Me,Rowdy Heart Music,Hindi,English
Call Me Starrbooty - Gomi's Instrumental,RuPaul,Hindi,English
Rock Me Baby,Audio Idols,Hindi,English
Call Me Maybe (Energy Workout Mix),Workout Buddy,Hindi,English
She's Not You - Love Me,Daydream,Hindi,English
The one i love just can't be bothered with me,"Bert Lown & His Orchestra, Bert Lown",Hindi,English
Tell Me Why,Pickin,Hindi,English
Good Man Like Me,Pickin,Hindi,English
Until You Come Back to Me (In the Style of Aretha Franklin) [Karaoke Version],Ameritz Top Tracks,Hindi,English
Don't Ask Me Questions - Live,Graham Parker,Hindi,English
Don't Look At Me That Way,Sarah Vaughan,Hindi,English
Don't Let Me Hang Around,Sonny Burgess,Hindi,English
If You Come to Me (Originally Performed By Atomic Kitten) [Full Vocal Version],Chart Collective,Hindi,English
If You Come to Me,Cool & Classy,Hindi,English
Rock Me Gently,Power Music Workout,Hindi,English
ROCK ME,BOW WOW,Hindi,English
Rock Me - Karaoke Version,BT Band,Hindi,English
Calling Me - Dub Mix,Harry Romero,Hindi,English
Call Me When You're Sober,Hit Co. Masters,Hindi,English
Call on Me,Hit Crew Masters,Hindi,English
Call Me (Karaoke Version),Hit Co. Masters,Hindi,English
If You Don't Love Me Leave Me,Cate Brothers,Hindi,English
If You Want Me,Carolyn Franklin,Hindi,English
If You Come to Me - Originally Performed By Atomic Kitten,Instrumental All Stars,Hindi,English
If You Could See Me Now (Instrumental),White Knight Instrumental,Hindi,English
Shots for Me,David Jones,Hindi,English
If You Come to Me,Ameritz - Tributes,Hindi,English
If You Ever Feel Like Lovin' Me Again (Originally Performed by Clay Walker) [Karaoke Version],BFM Hits,Hindi,English
Stand By Me (Finale),Ameritz Tribute Standards,Hindi,English
Let Me Be The One - Remastered,Blessid Union Of Souls,Hindi,English
Me And Bobby McGee - Live,Nana Mouskouri,Hindi,English
What Did You Take Me For,"Gene Thomas, Debbe Neville",Hindi,English
(Wait Till You) Hear It From Me,The Four Preps,Hindi,English
Love Me Do,The Hit Crew,Hindi,English
Love Me Do,Ameritz Tribute Club,Hindi,English
Como Me Miras,Chico Mann,Hindi,English
Como Me Duele,Agrupacion LatinHits,Hindi,English
Como Me Gusta Esa Mujer,Edgar Daniel,Hindi,English
Dil Kya Kare - The Love Is...Mix Instrumental,Somu Seal,Hindi,English
Dil La Leya,Ricky Kej,Hindi,English
Sab Devi Devo Ka Sangam Linga Ke Avatar Me,Dilip Shadangi,Hindi,English
No Se Me Acaba La Sed,Cool & Classy,Hindi,English
Call Me,Hit Co. Masters,Hindi,English
Call Me,Devin Hill,Hindi,English
Call Me Maybe (Tribute in the Style of Carly Rae Jepsen),DJ MixMasters,Hindi,English
Call Me (Tribute in the Style of Spagna),DJ MixMasters,Hindi,English
Call Me When You're Sober,Dj Vu,Hindi,English
Call Me Your Lover,David Essex,Hindi,English
Call Me The Breeze,Done Again,Hindi,English
Call Me Maybe (2017 Workout Mix),Workout Buddy,Hindi,English
Call Me,John Dane,Hindi,English
Call on Me (Karaoke Version),Hit Co. Masters,Hindi,English
Call Me Crazy (Instrumental Version),Hit Crew Masters,Hindi,English
Stand by Me (Finale),Hit Co. Masters,Hindi,English
Call Me,Carolyne Mas,Hindi,English
Come Fly With Me,Audio Idols,Hindi,English
Come Fly With Me,Union Of Sound,Hindi,English
Just Call me (And I'll Understand),Lloyd Price,Hindi,English
"Just You, Just Me",Al Haig Trio,Hindi,English
"Just You, Just Me",Eddie Condon,Hindi,English
Just You and Me,Joe Tex,Hindi,English
Dance with Me Tonight (Piano Version) [Made Famous by Olly Murs],Piano Covers Club,Hindi,English
Pick Me Up On Your Way Down,The Hit Crew,Hindi,English
Pick Me Up On Your Way Down,Bruce Clark,Hindi,English
Listen to Me - Originally Performed By Buddy Holly,B the Star,Hindi,English
Listen to Me (Made Famous By Buddy Holly),Toners,Hindi,English
Listent to Me (In the Style of Buddy Holly) [instrumental Backing Track],Original Backing Tracks,Hindi,English
Listen to Me,Cool & Classy,Hindi,English
I'm Just Me,Eddie Bond,Hindi,English
I'm Just Me - Kay Kay Feat. Jazz,Kay Kay,Hindi,English
Come And Sit Down Beside Me,Lead Belly,Hindi,English
"Come Fly With Me (From ""Vegas Vacation"")",Soundtrack Wonder Band,Hindi,English
Come Fly With Me (Originally Performed By Frank Sinatra) [Full Vocal Version],Chart Collective,Hindi,English
Come on Baby and Love Me,The Newbeats,Hindi,English
Come Fly With Me (Originally Performed By Frank Sinatra) [Karaoke Version],Paris Music,Hindi,English
Rock Me (Instrumental Version),Hit Crew Masters,Hindi,English
Rock Me,Hit Co. Masters,Hindi,English
Rock Me on the Water,Hit Co. Masters,Hindi,English
Rock me,Hljmar,Hindi,English
Rock Me Amadeus - (From 'Bedtime Stories'),Friday Night At The Movies,Hindi,English
"Call Me the Breeze (From ""Dukes of Hazzard"")",Hollywood Session Group,Hindi,English
Call Me The Breeze,Hollywood Session Group,Hindi,English
All of Me (Instrumental),White Knight Instrumental,Hindi,English
All of Me,Lloyd Price,Hindi,English
Call Me,"Classic Rock, The Rock Heroes",Hindi,English
Call Me,Gennaro,Hindi,English
Call Me Anything,Grip City Cronies,Hindi,English
Call Me (feat. Al Kareem),Jovonn,Hindi,English
Call Me Names,Joan Armatrading,Hindi,English
Call On Me,Cool & Classy,Hindi,English
Call Me,Cool & Classy,Hindi,English
Rock Me,Flies on the Square Egg,Hindi,English
Sonar Naame Naam Dilo Ke Sundari,Tarun Banerjee,Hindi,English
Se Puxar ao Pai,Trio Forrozo,Hindi,English
Se Parece Mas a Ti (Karaoke Version),The Hit Crew,Hindi,English
Could've Been Me,White Knight Instrumental,Hindi,English
Dime Si Me Quieres,Josue,Hindi,English
Rock Me Originally Performed By Abba - Tribute Version,New Tribute Kings,Hindi,English
Rock Me My Baby (In the Style of Buddy Holly) [instrumental Backing Track],Original Backing Tracks,Hindi,English
Dance With Me Tonight (Piano Verison) [Made Famous By Olly Murs],Todays Hits,Hindi,English
Dance With Me Tonight (Piano Verison) [Made Famous By Olly Murs],Merengue Exitos,Hindi,English
It Should Have Been Me - Originally Performed By Yvonne Fair,B the Star,Hindi,English
It Should Have Been Me - Made Famous By Yvonne Fair,Toners,Hindi,English
Rockin Me - Extended Mix,OnDaMiKe,Hindi,English
Rock Me My Baby,White Knight Instrumental,Hindi,English
Rock 'N Me,White Knight Instrumental,Hindi,English
Rock Me Amadeus,Workout Buddy,Hindi,English
Tu Nombre Me Sabe a Hierva (Karaoke Version),The Hit Crew,Hindi,English
Call Me the Breeze (Cool & Classy Take On Lynyrd Skynyrd),Cool & Classy,Hindi,English
Murder Me,Hit Crew Masters,Hindi,English
It Should Have Been Me - Officially Performed By Yvonne Fair,Instrumental All Stars,Hindi,English
It Should Have Been Me (Live),Commander Cody,Hindi,English
You Belong to Me,The Hit Crew,Hindi,English
Rock Me,Charlie Feathers,Hindi,English
Kiss Me (Demo),Benny Joy,Hindi,English
Call Me - (From 'Deuce Bigalo'),Friday Night At The Movies,Hindi,English
Call Me Anytime,"Frankie Avalon, Bobby Comstock",Hindi,English
Call Me,Studio Allstars,Hindi,English
Man Ka Panchhi Shor Machaye,Amar,Hindi,English
More Devra Ki Ho Gai Sagai Re,Shamshad Begum,Hindi,English
Have Yourself A Good Time For Me,Jonathan Edwards,Hindi,English
"Baby, Take Me In Your Arms",Tune Robbers,Hindi,English
"Baby, Take Me in Your Arms",101 Strings Orchestra,Hindi,English
You Can't Lose-a Me Cholly,Lead Belly,Hindi,English
Black Like Me - Re-Recorded,Len Barry,Hindi,English
Il Tempo Se Ne Va (Karaoke Version),The Hit Crew,Hindi,English
Stop Me (In The Style Of Daniel Merriweather Feat. Mark Ronson),Ameritz,Hindi,English
Stop Me - (Tribute to Mark Ronson),Studio Allstars,Hindi,English
Stop Me,Studio Allstars,Hindi,English
Tu Nombre Me Sabe a Hierba,The Hit Crew,Hindi,English
Stop Me,Dj Vu,Hindi,English
Quando a Gente Se Ama,Lo Magalhes,Hindi,English
So Close to Me (Tony Moran's Destination Percapella) Itunes Ringtone,Kristine W,Hindi,English
He Made a Woman Out of Me,Jeannie C. Riley,Hindi,English
Main Apne Dil Ke Haathon,"Surinder Kaur, Ram Kamlani",Hindi,English
Main Hoon Bharat Ki Naar - Instrumental,Master Ebrahim,Hindi,English
You Can't Brush Me Off/Everybody Step/Waiting At The End Of The Road,Frank DeVol & His Orchestra,Hindi,English
It's Me,Pickin,Hindi,English
Maine Sapna Jo Dekha Hai Raat,"Rajkumari, Mukesh",Hindi,English
Main Kheton Ka Panchhi,Noor Jehan,Hindi,English
You're Getting To Be A Habit With Me,Tune Robbers,Hindi,English
You're Getting to Be a Rabbit with Me,Allan Sherman,Hindi,English
Se Fue (Karaoke Version),The Hit Crew,Hindi,English
Kats Call Me Fam,"Father MC, Seven",Hindi,English
Listen to Me - Originally Performed By Buddy Holly,Instrumental All Stars,Hindi,English
Walk Through This World with Me,White Knight Instrumental,Hindi,English
Walk Me 'Cross the River,The Mick Lloyd Connection,Hindi,English
You're the Cure for What Ails Me - Remastered,Cab Calloway & His Orchestra,Hindi,English
Somebody Loves Me,Michel De Villers,Hindi,English
Meet Me Under The Mistletoe,The Hit Crew,Hindi,English
Meet Me in the Middle,Pickin,Hindi,English
Meet Me Under The Mistletoe,Dj Vu,Hindi,English
With Me,Ameritz Tribute Standards,Hindi,English
Without Me,Ameritz - Tributes,Hindi,English
With Me,BFM Hits,Hindi,English
Se For Deu Diga - Ao Vivo,Calango Aceso,Hindi,English
"Amor, Que Me Has Ponido",Francisco Lomuto,Hindi,English
Do Re Me,Country Joe McDonald,Hindi,English
Put Your Confidence In Me,Joe Tex,Hindi,English
Bichhade Dil Aaj Mile,"Uma Devi, Motibai",Hindi,English
Take Me Back,"Smooth Jazz Band, Jazz Music Collection",Hindi,English
Take Me as I Am,The Prophets,Hindi,English
"Take Me Home, Country Roads","John Denver, Vinyl on HBO",Hindi,English
Stay With Me Awhile,Denise LaSalle,Hindi,English
Run Run Se Fue P'al Norte (Karaoke Version),The Hit Crew,Hindi,English
Call On Me,The Five Americans,Hindi,English
Call Me (Originally Performed By Blondie) - Karaoke Version,Midifine Systems,Hindi,English
Call Me Mellow (Originally Performed By Tears for Fears) - Karaoke Version,Midifine Systems,Hindi,English
"Call Me (From ""American Gigolo"")",Soundtrack Wonder Band,Hindi,English
Callin' Me When I'm Lonely (In the Style of Sheryl Crow) [Karaoke Version],Ameritz Top Tracks,Hindi,English
Call Me (Come Back Home),Ameritz - Tributes,Hindi,English
Call On Me,Ameritz Tribute Club,Hindi,English
Call Me,Ameritz Tribute Crew,Hindi,English
Without Me,The Game,Hindi,English
Without Me (Instrumental),The Professionals,Hindi,English
Siempre Me Toco Perder,The Hit Crew,Hindi,English
Chanda Ki God Mein,"Chand Burke, Mohammed Rafi",Hindi,English
Chanda Ki Chandni Hai,Geeta Dutt,Hindi,English
Please Don't Talk About Me When I'm Gone,The 1937 Flood,Hindi,English
Call Me When You're Sober,Ameritz Tribute Club,Hindi,English
Stop Me,Union Of Sound,Hindi,English
"Stop Me (Originally Performed By Mark Ronson, Daniel Merriweather) - Tribute Version",New Tribute Kings,Hindi,English
Stop Me from Falling,Best Of Hits,Hindi,English
Stop Playing Wit Me Buckstyle,Young Buck,Hindi,English
Hear Me in the Harmony,BFM Hits,Hindi,English
Call On Me,Tune Robbers,Hindi,English
Please Won't You Call Me (feat. The Sonnets),Dickie Goodman,Hindi,English
Meet Me Half Way,Mikey Spice,Hindi,English
Meet Me Half Way,Mable John,Hindi,English
Meet Me in the Middle,Hit Crew Masters,Hindi,English
Meet Me Under the Mistletoe,Hit Crew Masters,Hindi,English
Why Have You Left the One You Left Me For,The Hit Crew,Hindi,English
Why Have You Left the One You Left Me For,Hit Co. Masters,Hindi,English
Why couldn't it be poor little me,"Ray Miller And His Orchestra, Ray Miller, Isham Jones",Hindi,English
She Never Talked to Me That Way,The Drifters,Hindi,English
Call Me,Audio Idols,Hindi,English
Call Me (Karaoke Version) [Originally Performed By Blondie],Ameritz Music Club,Hindi,English
Call Me (In the Style of Blondie) [Karaoke Version],Ameritz Top Tracks,Hindi,English
"Hear Me In the Harmony (Originally Performed By Harry Connick, Jr.) - Karaoke Version",Midifine Systems,Hindi,English
Call Me (Instrumental),The Professionals,Hindi,English
Call Me (Made Famous By Blondie),Toners,Hindi,English
Call Me the Breeze,Toners,Hindi,English
Call Me (Karaoke Version) [Originally Performed By Go West],Tommy Melody,Hindi,English
"""If You Ask Me to Write a Love Song...""",Stephen Sondheim,Hindi,English
"Meet Me In St. Louis, Louis",Tune Robbers,Hindi,English
"Meet Me in St. Louis, Louis (Instrumental Version)",Hit Crew Masters,Hindi,English
Here By Me (Karaoke Version) [Originally Performed By 3 Doors Down],Tommy Melody,Hindi,English
Smile For Me,Reina,Hindi,English
See Me Flying,Jigsaw,Hindi,English
Marry Me in the Middle of a Night,Jazz Music Collection,Hindi,English
Me to palio sakaki,Rita Ampatzi,Hindi,English
Make Me A Woman - The Glass Bottle Produced By Dickie Goodman,"Dickie Goodman, The Glass Bottle",Hindi,English
Mario poios se filise,"Kalergis, Mixalis, Giorgos Anestopoylos-klarino",Hindi,English
Ankhion Ki Ot Piya Dil Men Base,Zohrabai Ambalawali,Hindi,English
"On the Town: Act II: Night Club Sequence: So Long, Baby - I'm Blue - Ya Got Me","Leonard Bernstein, Nancy Walker, Betty Comden, Adolph Green, John Reardon",Hindi,English
Without Me,White Knight Instrumental,Hindi,English
Bounce With Me,Countdown Mix Masters,Hindi,English
These Are The Things That Make Me Know You're Gone,Howard Tate,Hindi,English
"On the Town (Remastered): Act II: Night Club Sequence: So Long, Baby - I'm Blue - Ya Got Me","Leonard Bernstein, On the Town Orchestra (1960)",Hindi,English
There Ain't No Flies On Me,Gwen Verdon,Hindi,English
Chale Gaye Chale Gaye,Zohrabai Ambalawali,Hindi,English
Getting to Be a Rabbit with Me,Allan Sherman,Hindi,English
Saranga Teri Yaad Mein - Instrumental,Sunil Ganguly,Hindi,English
Hawa Ne Bandha Hai Kya Rang,Amirbai Karnataki,Hindi,English
Hear Me When I Call,The Messengers,Hindi,English
Hear Me Now,The Truth,Hindi,English
Hear Me Out,The Alarm,Hindi,English
Hear Me Out,"Jim Jones, N.O.E.",Hindi,English
Call On Me (Made Famous By Chicago),Toners,Hindi,English
Call Me When You're Sober,The Hit Crew,Hindi,English
Call Me Maybe (Breakbeat Remix),The Hit Nation,Hindi,English
Call on Me (Instrumental),The Professionals,Hindi,English
Call On Me - Instrumental,The Hit Crew,Hindi,English
Se No For Pra Te Amar,Mulheres Perdidas,Hindi,English
S Quero Quem Me Queira - Ao Vivo,Ra Saia Rodada,Hindi,English
Call Me the Breeze,The Hit Crew,Hindi,English
Call Me,The Hit Crew,Hindi,English
Call Me (Lee Mortimer Remix),The Body Snatchers,Hindi,English
Call Me The Breeze - Instrumental,The Hit Crew,Hindi,English
Call On Me - Originally Performed By Chicago,B the Star,Hindi,English
Call Me the Breeze - Originally Performed By Lynyrd Skynyrd,B the Star,Hindi,English
Call Me Gone - Instrumental,The Hit Crew,Hindi,English
Call Me No Backing Vocals (Instrumental),The Professionals,Hindi,English
Call On Me,The Hit Crew,Hindi,English
A Mi No Me Cambia Nadie,Tita Merello,Hindi,English
A Mi Que Me Importa,Rolando Laserie,Hindi,English
Bring It On Home to Me,Union Of Sound,Hindi,English
Can't you hear me calling,"Bill Monroe & His Blue Grass Boys, Bill Monroe",Hindi,English
Can't You Hear Me Callin',Bill Monroe & His Blue Grass Boys,Hindi,English
Meri Mayia Meri,Pankaj,Hindi,English
No Me Deixe - Ao Vivo,Banda Kassik,Hindi,English
Return to Me (Instrumental Version),Hit Crew Masters,Hindi,English
Bachpan Ki Yaad,Lalita Dewoolkar,Hindi,English
Pare me maro pare me,Ioanna Georgakopoulou,Hindi,English
Jeito de me Amar - Ao Vivo,Forr dos Plays,Hindi,English
Groove Me,The Hit Crew,Hindi,English
Se No For Com Voc,Forr Manaus,Hindi,English
Se No For Me Matar,Forr Saborear,Hindi,English
Se Necesitan Dos (Karaoke Version),The Hit Crew,Hindi,English
Body on Me,Hit Crew Masters,Hindi,English
For Me and My Gal,Hit Crew Masters,Hindi,English
For Me and My Gal,Union Of Sound,Hindi,English
"Little Ole Wine Drinker, Me (Instrumental)",The Professionals,Hindi,English
"Little Ole Wine Drinker, Me (Originally Performed by Dean Martin) [Karaoke Version]",The Professionals,Hindi,English
Little bit of me,Tony Clarke,Hindi,English
Little lady love me - Radioedit,Mark Ashley,Hindi,English
Little Me - Tribute to Little Mix,Music Junkie,Hindi,English
Little Me (In the Style of Little Mix) [Karaoke Version],Ameritz Top Tracks,Hindi,English
Little Ole Wine Drinker Me (Originally Performed By Dean Martin) [Karaoke Version],Chart Collective,Hindi,English
Little Me,Covered Up,Hindi,English
I've Got To Make You Love Me - 2012 - Remaster;,The Ronski Gang,Hindi,English
I've Got the Music in Me (Karaoke Version) [Originally Performed By Kiki Dee],Tommy Melody,Hindi,English
I've Gotta Be Me,Glee Club Ensemble,Hindi,English
I've Gotta Be Me,Hit Co. Masters,Hindi,English
I've Got the Music in Me,Hit Co. Masters,Hindi,English
Bring It On Home to Me,Audio Idols,Hindi,English
No Me Rias (Karaoke Version),The Hit Crew,Hindi,English
No Me Preguntes Donde Voy (Karaoke Version),The Hit Crew,Hindi,English
No Me Dejan Salir (Karaoke Version),The Hit Crew,Hindi,English
No Me Queda Mas (Karaoke Version),The Hit Crew,Hindi,English
No Me Se Rajar (Karaoke Version),The Hit Crew,Hindi,English
No Me Llames Iluso (Karaoke Version),The Hit Crew,Hindi,English
No Me Voy Sin Bailar (Karaoke Version),The Hit Crew,Hindi,English
No Me Acuerdo,Orquesta Mondragon,Hindi,English
You've Got A Friend In Me (Tribute to Toy Story),DJ MixMasters,Hindi,English
Leave Me Alone - Interlude,Da Brat,Hindi,English
"Count Me In - Live, White House Recording, 1962",The Paul Winter Sextet,Hindi,English
Danza (No Me Toques),Jorge Morel,Hindi,English
Agar Furqat Ke Sadme,Nusrat Fateh Ali Khan,Hindi,English
Cry To Me (Master),Bobby Powell,Hindi,English
Chor Aa Gaye Nagariya Hamar,Lalita Dewoolkar,Hindi,English
Body On Me (Made Famous by Nelly feat. Ashanti & Akon),All-Star Sexy Players,Hindi,English
I've Got The Music In Me (in the style of Stuart Bull),Pop Music Workshop,Hindi,English
Now That You've Left Me,101 Strings Orchestra,Hindi,English
Meri Mata Tu Hamesha Mere Sath Rahe,Dilip Shadangi,Hindi,English
No Me Acostumbro,The Hit Crew,Hindi,English
No Me Nombres (Karaoke Version),The Hit Crew,Hindi,English
No Me Faltes Tu (Karaoke Version),The Hit Crew,Hindi,English
No Me Actumbro (Karaoke Version),The Hit Crew,Hindi,English
No Me Van a Coger,TNT Band,Hindi,English
Darling Come with Me,Instrumental Jazz Music Ambient,Hindi,English
Meri Tarah,Tabun Sutradhar,Hindi,English
Lead Me to That Rock,"Wally Fowler, The Oak Ridge Boys",Hindi,English
Little Ole Wine Drinker Me (Originally Performed By Dean Martin) [Karaoke Backing Track],Paris Music,Hindi,English
Little Ole Wine Drinker Me (Originally Performed By Dean Martin) [Full Vocal Version],Paris Music,Hindi,English
Little Me and You - Remastered,Status Quo,Hindi,English
One You Can Make Me Cry,Thunder,Hindi,English
Call Me Maybe,Brenda Fierce,Hindi,English
I've Got to Be Me (Originally Performed By Buddy Holly & Mickey Gilly) [Karaoke Version],Chart Collective,Hindi,English
I've Got to Be Me (Originally Performed By Buddy Holly & Mickey Gilly) [Karaoke Backing Track],Paris Music,Hindi,English
I've Got to Be Me (Originally Performed By Buddy Holly & Mickey Gilly) [Full Vocal Version],Paris Music,Hindi,English
I've Got the Music in Me (Kiki Dee cover),Pink Lincolns,Hindi,English
I've Got to Be Me,PMC All-Stars,Hindi,English
"Yo Me Caso, Doa Lola - Remasterizado","Francisco Canaro, Ernesto Fama",Hindi,English
Yo Man Aur V Ki,Pop Shalini,Hindi,English
Help Me Rhonda,101 Strings Orchestra,Hindi,English
Mere Dil Mein Koi Na Aaye,Suraiya,Hindi,English
Mere Armanon Ke Gulshan Pe,Shamshad Begum,Hindi,English
I've Gotta Be Me - Instrumental,The Hit Crew,Hindi,English
One for You One for Me (Karaoke Version) - Originally Performed By La Bionda,Albert 2 Stone,Hindi,English
One More Chance / Stay with Me (Remix),White Knight Instrumental,Hindi,English
One More Day - Stay with Me,Flies on the Square Egg,Hindi,English
one for Me two for You,,Hindi,English
More to Me,The Hit Crew,Hindi,English
I've Got the Music in Me,BFM Hits,Hindi,English
I've Got The Music In Me,Mighty Clouds Of Joy,Hindi,English
"No Me Diga, No",Toca do Vale,Hindi,English
More to Me,Hit Co. Masters,Hindi,English
Ive Got the Music in Me (Karaoke Version) [Originally Performed By Kiki Dee],Anna Gramm,Hindi,English
Been Good to Me,Turbulence,Hindi,English
Slow Me Down (Karaoke Version) [Originally Performed By Shelby Lynn],Anna Gramm,Hindi,English
Slow Me Down (Karaoke Version) [Originally Performed By Shelby Lynn],Tommy Melody,Hindi,English
Slow Me Down (Originally Performed by Shelby Lynn) [Karaoke Version],BFM Hits,Hindi,English
Chamka Chamka Subha Ka - Instrumental,Master Ebrahim,Hindi,English
Badla Hai Zamana,"Amirbai Karnataki, G. M. Durrani",Hindi,English
Me Enamor una Vez,Ada Falcn,Hindi,English
Me Enamore Una Vez - Remastered,Ada Falcn,Hindi,English
Tu peus pas me fair ce,The Ally Boys of Abbeville,Hindi,English
Thanks for Loving Me,Katey Laurel,Hindi,English
I've Got My Love to Keep Me Warm (Originally Performed by Ella Fitzgerald) [Karaoke Version],BFM Hits,Hindi,English
I've Got the Music in Me (Originally Performed by Kiki Dee) [Karaoke Version],BFM Hits,Hindi,English
Baby Boy (Originally Performed By Me & My),The Popstar Band,Hindi,English
Rain On Me - Originally Performed By Cheryl Cole,B the Star,Hindi,English
Rain On Me (Originally Performed By Cheryl Cole),Instrumental All Stars,Hindi,English
Yeh Hawaen Yeh Sama - Instrumental,Master Ebrahim,Hindi,English
Yeh Hai Bombay Meri Jaan - Instrumental,Master Ebrahim,Hindi,English
Yeh Pyar Ki Baaten,Mukesh,Hindi,English
Mere Dil Par Lagegi Chot,Zeenat Begum,Hindi,English
Aaj Kahan Ja Ke,Shamshad Begum,Hindi,English
Aaj Ki Raat Mohabbat Hai Jawan,Suraiya,Hindi,English
Preet Ke Bandhan Mein - Instrumental,Master Ebrahim,Hindi,English
No Me Dejes Solo,Agrupacion LatinHits,Hindi,English
No Me Ensenaste,Ameritz Top Tributes,Hindi,English
Rain - Mera Bhai Remix,Falle Nioke,Hindi,English
Spins Me Around (Your Love),The Hit Crew,Hindi,English
Have A Drink On Me (as made famous by AC/DC),The Rock Heroes,Hindi,English
Have A Drink On Me,The Rock Heroes,Hindi,English
Have You Seen Me Lately - Instrumental,The Hit Crew,Hindi,English
Been Me Up,The Secret Hairdresser,Hindi,English
Rainforest/What's Going On (Hysteric Ego Mix),Marvin Gaye,Hindi,English
Rain on Me,Midnight Bullet,Hindi,English
No Me Ponga El Pie,Charlie Cruz,Hindi,English
Dices Que Me Quieres,Freddy Fender,Hindi,English
Esta Noche Me Emborracho,Alberto Arenas,Hindi,English
Yeh Rang Birangi Dor Hain,"Amirbai Karnataki, Manna Dey",Hindi,English
Slow Me Down,BFM Hits,Hindi,English
Thank You (Falettin Me Be Mice Elf Agin) - Instrumental,The Hit Crew,Hindi,English
Rain on Me (Bonus Track) [Remastered],Bill Quateman,Hindi,English
Have a Little Faith in Me (Extended Version),Evelyn Thomas,Hindi,English
Sweet Mercy Me - Bonus Razor 'N Guido Only Love Club Mix,Kristine W,Hindi,English
Baby Don't Get Hooked On Me,The Hit Crew,Hindi,English
Baby You've Got It (Gonna Get Me Somebody),The Clique,Hindi,English
"Baby, Listen To Me",The Fireballs,Hindi,English
But Not For Me (feat. Charlie Teagarden),"Jack Teagarden & His Band, Charlie Teagarden",Hindi,English
Pani Ke Raja Machheriya Ho,Shanta Apte,Hindi,English
Bada Nath Khat Hai Yeh - Instrumental,Sunil Ganguly,Hindi,English
Humare Saiyan Daru Pee Ke Aaye,"Rajkumari, Mukesh",Hindi,English
Me do Brasil,Adalberto e Adriano,Hindi,English
Yeh Kaun Mere Ghar Aaye,Geeta Dutt,Hindi,English
No Me Se Rajar,Agrupacion LatinHits,Hindi,English
No Me Lloren,Agrupacion LatinHits,Hindi,English
Rain over Me,Dj Vu,Hindi,English
Rain On Me,Cool & Classy,Hindi,English
Rain Over Me (Reprise),White Knight Instrumental,Hindi,English
I Thought Even More of You When You Told Me You Wanted Me Dead,Boyracer,Hindi,English
I Think She Likes Me,The Hit Crew,Hindi,English
I Think She Likes Me,Hit Co. Masters,Hindi,English
Me Duele Escuchar Tu Nombre (Karaoke Version),The Hit Crew,Hindi,English
Me Duele La Cara (Karaoke Version),The Hit Crew,Hindi,English
Me D Um Minuto - Ao Vivo,Tony Guerra & Forr Sacode,Hindi,English
No Me Acostumbro,Agrupacion LatinHits,Hindi,English
George White's Scandals of Wells: Somebody loves me,"George Gershwin, Frank Sinatra",Hindi,English
"Pay Me My Money Down - Live at Carnegie Hall, New York City, 24 December 1955",The Weavers,Hindi,English
Hum To Albele Mazdoor,Pradeep Kumar,Hindi,English
Babul Ke Dware,Rajkumari,Hindi,English
Rain Over Me,The Future Hit Makers,Hindi,English
Rain On Me (Made Famous By Cheryl Cole),Toners,Hindi,English
No Me Pergunte Nada,Pedro Bento & Z Da Estrada,Hindi,English
No me Escreva Mais,Pedro Bento & Z Da Estrada,Hindi,English
Meri Jaan Meri Jaan - Instrumental,Master Ebrahim,Hindi,English
Merimies Malmstn 2: Sukellusvenevalssi / Mits me kipparit / Marcolina,Kipparikvartetti,Hindi,English
Meri Banuve Ki God Hari,Zohrabai Ambalawali,Hindi,English
Making Me High,White Knight Instrumental,Hindi,English
Kya Kahne Diwali Rani,Suraiya,Hindi,English
Kya Humne Bigada Hai,"K. L. Saigal, Amirbai Karnataki",Hindi,English
Se Fue Taborda - Remasterizado,Francisco Canaro,Hindi,English
Me Desperto la Realidad,The Hit Crew,Hindi,English
Me Deixe na Priso - Ao Vivo,Collo de Menina,Hindi,English
Me Deixe na Priso,Collo de Menina,Hindi,English
Baby Don't Get Hooked On Me - Instrumental,The Hit Crew,Hindi,English
Bless Me,Kefee,Hindi,English
I Think She Likes Me,Ameritz Tribute Standards,Hindi,English
Wish me dead,Half Foot Outside,Hindi,English
Baby drives me crazy,The Inmates,Hindi,English
"Baby, Come to Me",Done Again,Hindi,English
Baby Let Me Take You Home,Don Fardon,Hindi,English
Baby Hold Onto Me,Dubble Trubble,Hindi,English
Baby Hold onto Me,Pleasure,Hindi,English
"Baby, Believe Me",Los Bravos,Hindi,English
Girl for Me,The Chevelles,Hindi,English
"Girl, Don't Tell Me",Dj Vu,Hindi,English
Me d um Beijo,Gian & Giovani,Hindi,English
Me Dejaste Amor,Grupo Lluvia,Hindi,English
No Me Dejes de Querer - Danzn,Charles Fox,Hindi,English
No Me Vaciles,Calle Real,Hindi,English
Me Drunk - Radio Edit,Elephant Man,Hindi,English
